Date Time, VATO DMI_RM_Mode_PB_Override, , , DMI TOC_Test_Mode, , , VATO DMI_MCS_Mode_PB_Override, , , VATO Actual_Location_Confirmed, , , VATO Actual_Location-Region_ID, , , VATO Actual_Location-Segment_ID, , , VATO Actual_Location-Offset, , , VATO Actual_Speed, , , VATO Actual_Speed_KPH, , , VATO Communication_Errors-ATO, , , VATO Communication_Errors-ATP, , , VATO Controlling_ATC, , , VATO Distance_At_Station_CM, , , VATO Loss_Of_Comm_With_RATO, , , VATO Loss_Of_Comm_With_RATP, , , VATO Map_Version, , , VATO Next_Operating_Mode, , , VATO NP_Read_Counter, , , VATO Num_Of_Route_Segments, , , VATO Operating_Mode, , , CWRO RATO_Data-Grand_Route_Id, , , VATO Route[0]-Command_Direction, , , VATO Route[0]-Grade, , , VATO Route[0]-Length, , , VATO Route_Segments[0], , , VATO Route[0]-Speed_Limit, , , VATO Route[1]-Command_Direction, , , VATO Route[1]-Grade, , , VATO Route[1]-Length, , , VATO Route_Segments[1], , , VATO Route[1]-Speed_Limit, , , VATO Route[2]-Command_Direction, , , VATO Route[2]-Grade, , , VATO Route[2]-Length, , , VATO RATP_Train_ID, , , VATO VATC_Cradle_Index, , , VATO Vehicle_ID, , , VATO Initialization_Complete, , , VATP_CC_DATA CrossChecked_Input_Data-CC_TACH_DIRECTION_1_IDX, , , VATP_CC_DATA CrossChecked_Input_Data-CC_TACH_DIRECTION_2_IDX, , , Event Name, 
, Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , 
12/06/2019 11:31:23, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9976, 9.976,  , 16061, 16.061,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9976, 9.976,  , 16061, 16.061,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:24, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:25, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9976, 9.976,  , 16061, 16.061,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:25, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9976, 9.976,  , 16061, 16.061,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:25, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:25, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:25, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:25, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:25, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9976, 9.976,  , 16061, 16.061,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:25, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9976, 9.976,  , 16061, 16.061,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:25, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:26, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:26, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:26, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:26, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9976, 9.976,  , 16061, 16.061,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:26, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9976, 9.976,  , 16061, 16.061,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
12/06/2019 11:31:26, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 9999, 9.999,  , 16098, 16.098,  , 328192, 0, REGION_MSG_SERIAL_NUM|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 327681, 0, REG_NO_MSG_RX|VEH_NO_MSG_RX|VEH_MSG_SERIAL_NUM, 1, 0, TRUE, 0, 0,  , 1, 0,  , 1, 0,  , 100, 1,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 2, 0, RM_MODE, 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 0, 0,  , 1, 0, VATC A, 201, 0,  , 0, 0,  , 0, 0,  , 3, 0,  , 
